year,ba_earnings
2000,890.75
2001,920.75
2002,940.75
2003,963.75
2004,987.25
2005,1013.0
2006,1039.75
2007,1074.0
2008,1114.75
2009,1136.0
2010,1143.75
2011,1150.25
2012,1165.0
2013,1193.75
2014,1195.0
2015,1229.0
2016,1258.75
2017,1279.75
2018,1318.5
2019,1368.0
2020,1420.0
2021,1451.25
2022,1543.75
2023,1609.25
2024,1691.5
