year,hs_earnings
2000,505.25
2001,521.0
2002,534.75
2003,553.75
2004,573.25
2005,582.75
2006,595.5
2007,604.75
2008,618.0
2009,627.25
2010,627.0
2011,638.25
2012,651.75
2013,651.25
2014,667.75
2015,677.25
2016,691.75
2017,712.0
2018,730.25
2019,746.5
2020,782.5
2021,808.25
2022,851.5
2023,898.75
2024,935.0
